segment_count,actual_segment_count,query_number,repetition,rows,data_fragments,rows_per_segment_min,rows_per_segment_max,total_ivf_partitions,build_wall_seconds,build_cpu_seconds,recall_k,recall_at_k,precision_at_k,ann_query_ms,query_throughput_qps,nprobes,refine_factor
5,5,76,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.54,393.765,16,5
5,5,77,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.511,398.201,16,5
5,5,78,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.498,400.287,16,5
5,5,79,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.507,398.863,16,5
5,5,80,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.283,438.06,16,5
5,5,81,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.349,425.645,16,5
5,5,82,2,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.499,400.16,16,5
5,5,83,2,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.489,401.694,16,5
5,5,84,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.355,424.561,16,5
5,5,85,2,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.418,413.529,16,5
5,5,86,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.352,425.17,16,5
5,5,87,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.404,416.017,16,5
5,5,88,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.275,439.528,16,5
5,5,89,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.184,457.823,16,5
5,5,90,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.357,424.193,16,5
5,5,91,2,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.029,492.742,16,5
5,5,92,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.468,405.241,16,5
5,5,93,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.377,420.75,16,5
5,5,94,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.422,412.868,16,5
5,5,95,2,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.29,436.634,16,5
5,5,96,2,1000000,60,199984,200004,240,16.557,261.897,10,0.6,0.6,2.554,391.587,16,5
5,5,97,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.421,413.124,16,5
5,5,98,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.393,417.871,16,5
5,5,99,2,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.234,447.653,16,5
5,5,99,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.298,435.177,16,5
5,5,100,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.295,435.659,16,5
5,5,1,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.503,399.441,16,5
5,5,2,3,1000000,60,199984,200004,240,16.557,261.897,10,0.6,0.6,3.693,270.758,16,5
5,5,3,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,4.617,216.614,16,5
5,5,4,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,3.88,257.726,16,5
5,5,5,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,3.784,264.294,16,5
5,5,6,3,1000000,60,199984,200004,240,16.557,261.897,10,0.7,0.7,3.416,292.783,16,5
5,5,7,3,1000000,60,199984,200004,240,16.557,261.897,10,0.6,0.6,3.223,310.318,16,5
5,5,8,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.582,387.334,16,5
5,5,9,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.352,425.132,16,5
5,5,10,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.476,403.857,16,5
5,5,11,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.542,393.468,16,5
5,5,12,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.495,400.748,16,5
5,5,13,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.469,405.097,16,5
5,5,14,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.577,388.117,16,5
5,5,15,3,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.495,400.761,16,5
5,5,16,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.451,407.997,16,5
5,5,17,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.428,411.939,16,5
5,5,18,3,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.538,394.05,16,5
5,5,19,3,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.523,396.327,16,5
5,5,20,3,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.427,412.053,16,5
5,5,21,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.44,409.85,16,5
5,5,22,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.388,418.695,16,5
5,5,23,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.321,430.911,16,5
5,5,24,3,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.491,401.438,16,5
5,5,25,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.363,423.258,16,5
5,5,26,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.413,414.343,16,5
5,5,27,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.305,433.91,16,5
5,5,28,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.403,416.211,16,5
5,5,29,3,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.439,409.927,16,5
5,5,30,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.214,451.629,16,5
5,5,31,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.554,391.575,16,5
5,5,32,3,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.313,432.331,16,5
5,5,33,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.533,394.847,16,5
5,5,34,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.253,443.779,16,5
5,5,35,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.473,404.422,16,5
5,5,36,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.331,428.939,16,5
5,5,37,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.335,428.204,16,5
5,5,38,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.606,383.724,16,5
5,5,39,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.474,404.251,16,5
5,5,40,3,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.409,415.139,16,5
5,5,41,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.279,438.781,16,5
5,5,42,3,1000000,60,199984,200004,240,16.557,261.897,10,0.7,0.7,2.419,413.415,16,5
5,5,43,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.342,427.031,16,5
5,5,44,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.503,399.594,16,5
5,5,45,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.34,427.282,16,5
5,5,46,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.323,430.524,16,5
5,5,47,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.535,394.458,16,5
5,5,48,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.316,431.756,16,5
5,5,49,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.377,420.661,16,5
5,5,50,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.375,420.986,16,5
5,5,51,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.308,433.205,16,5
5,5,52,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.402,416.399,16,5
5,5,53,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.265,441.582,16,5
5,5,54,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.427,411.968,16,5
5,5,55,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.231,448.288,16,5
5,5,56,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.346,426.235,16,5
5,5,57,3,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.362,423.355,16,5
5,5,58,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.494,401.009,16,5
5,5,59,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.43,411.579,16,5
5,5,60,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.225,449.346,16,5
5,5,61,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.467,405.399,16,5
5,5,62,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.19,456.543,16,5
5,5,63,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.244,445.566,16,5
5,5,64,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.348,425.917,16,5
5,5,65,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.328,429.492,16,5
5,5,66,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.351,425.419,16,5
5,5,67,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.298,435.208,16,5
5,5,68,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.27,440.496,16,5
5,5,69,3,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.429,411.713,16,5
5,5,70,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.548,392.471,16,5
5,5,71,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.127,470.054,16,5
5,5,72,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.448,408.504,16,5
5,5,73,3,1000000,60,199984,200004,240,16.557,261.897,10,0.6,0.6,2.445,409.068,16,5
5,5,74,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.462,406.188,16,5
5,5,75,3,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.445,408.956,16,5
5,5,76,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.523,396.367,16,5
5,5,77,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.506,399.089,16,5
5,5,78,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.347,426.121,16,5
5,5,79,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.456,407.208,16,5
5,5,80,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.376,420.92,16,5
5,5,81,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.467,405.344,16,5
5,5,82,3,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.569,389.25,16,5
5,5,83,3,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.496,400.701,16,5
5,5,84,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.566,389.68,16,5
5,5,85,3,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.487,402.091,16,5
5,5,86,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.29,436.634,16,5
5,5,87,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.41,414.859,16,5
5,5,88,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.34,427.305,16,5
5,5,89,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.243,445.823,16,5
5,5,90,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.334,428.38,16,5
5,5,91,3,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.021,494.733,16,5
5,5,92,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.511,398.321,16,5
5,5,93,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.307,433.463,16,5
5,5,94,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.334,428.487,16,5
5,5,95,3,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.207,453.181,16,5
5,5,96,3,1000000,60,199984,200004,240,16.557,261.897,10,0.6,0.6,2.425,412.407,16,5
5,5,97,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.508,398.77,16,5
5,5,98,3,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.372,421.519,16,5
5,5,98,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.412,414.565,16,5
5,5,99,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.245,445.459,16,5
5,5,100,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.7,370.376,16,5
5,5,1,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.957,338.171,16,5
5,5,2,4,1000000,60,199984,200004,240,16.557,261.897,10,0.6,0.6,2.636,379.393,16,5
5,5,3,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.486,402.279,16,5
5,5,4,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.418,413.565,16,5
5,5,5,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.527,395.687,16,5
5,5,6,4,1000000,60,199984,200004,240,16.557,261.897,10,0.7,0.7,2.432,411.107,16,5
5,5,7,4,1000000,60,199984,200004,240,16.557,261.897,10,0.6,0.6,2.484,402.597,16,5
5,5,8,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.541,393.623,16,5
5,5,9,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.352,425.253,16,5
5,5,10,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.415,414.143,16,5
5,5,11,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.416,413.936,16,5
5,5,12,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.441,409.619,16,5
5,5,13,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.325,430.2,16,5
5,5,14,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.688,371.96,16,5
5,5,15,4,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.474,404.129,16,5
5,5,16,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.428,411.812,16,5
5,5,17,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.4,416.753,16,5
5,5,18,4,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.814,355.387,16,5
5,5,19,4,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.633,379.771,16,5
5,5,20,4,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.442,409.486,16,5
5,5,21,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.499,400.227,16,5
5,5,22,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.35,425.487,16,5
5,5,23,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.309,433.135,16,5
5,5,24,4,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.466,405.453,16,5
5,5,25,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.313,432.409,16,5
5,5,26,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.461,406.346,16,5
5,5,27,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.243,445.765,16,5
5,5,28,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.35,425.6,16,5
5,5,29,4,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.446,408.782,16,5
5,5,30,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.3,434.861,16,5
5,5,31,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.553,391.766,16,5
5,5,32,4,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.326,429.93,16,5
5,5,33,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.481,403.043,16,5
5,5,34,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.27,440.488,16,5
5,5,35,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.47,404.824,16,5
5,5,36,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.385,419.339,16,5
5,5,37,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.376,420.816,16,5
5,5,38,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.658,376.276,16,5
5,5,39,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.368,422.223,16,5
5,5,40,4,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.409,415.067,16,5
5,5,41,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.247,445.046,16,5
5,5,42,4,1000000,60,199984,200004,240,16.557,261.897,10,0.7,0.7,2.423,412.697,16,5
5,5,43,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.331,429.085,16,5
5,5,44,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.356,424.418,16,5
5,5,45,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.338,427.747,16,5
5,5,46,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.367,422.483,16,5
5,5,47,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.529,395.426,16,5
5,5,48,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.304,434.02,16,5
5,5,49,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.377,420.669,16,5
5,5,50,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.503,399.521,16,5
5,5,51,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.253,443.91,16,5
5,5,52,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.374,421.141,16,5
5,5,53,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.27,440.488,16,5
5,5,54,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.404,415.901,16,5
5,5,55,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.271,440.351,16,5
5,5,56,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.343,426.849,16,5
5,5,57,4,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.377,420.75,16,5
5,5,58,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.544,393.107,16,5
5,5,59,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.468,405.248,16,5
5,5,60,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.141,466.972,16,5
5,5,61,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.465,405.755,16,5
5,5,62,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.288,437.103,16,5
5,5,63,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.229,448.649,16,5
5,5,64,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.292,436.308,16,5
5,5,65,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.541,393.572,16,5
5,5,66,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.519,396.97,16,5
5,5,67,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.245,445.443,16,5
5,5,68,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.242,445.956,16,5
5,5,69,4,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.458,406.807,16,5
5,5,70,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.468,405.145,16,5
5,5,71,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.178,459.102,16,5
5,5,72,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.365,422.833,16,5
5,5,73,4,1000000,60,199984,200004,240,16.557,261.897,10,0.6,0.6,2.504,399.388,16,5
5,5,74,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.438,410.179,16,5
5,5,75,4,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.486,402.313,16,5
5,5,76,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.419,413.373,16,5
5,5,77,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.563,390.18,16,5
5,5,78,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.402,416.276,16,5
5,5,79,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.485,402.34,16,5
5,5,80,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.219,450.653,16,5
5,5,81,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.41,414.88,16,5
5,5,82,4,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.48,403.266,16,5
5,5,83,4,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.466,405.59,16,5
5,5,84,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.564,390.009,16,5
5,5,85,4,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.553,391.722,16,5
5,5,86,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.33,429.238,16,5
5,5,87,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.354,424.809,16,5
5,5,88,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.323,430.555,16,5
5,5,89,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.152,464.666,16,5
5,5,90,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.291,436.498,16,5
5,5,91,4,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.03,492.672,16,5
5,5,92,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.596,385.27,16,5
5,5,93,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.579,387.672,16,5
5,5,94,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.795,357.729,16,5
5,5,95,4,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.576,388.161,16,5
5,5,96,4,1000000,60,199984,200004,240,16.557,261.897,10,0.6,0.6,2.691,371.603,16,5
5,5,97,4,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.864,349.106,16,5
5,5,97,5,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.684,372.596,16,5
5,5,98,5,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.791,358.252,16,5
5,5,99,5,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.909,343.805,16,5
5,5,100,5,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.694,371.155,16,5
5,5,1,5,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.888,346.24,16,5
5,5,2,5,1000000,60,199984,200004,240,16.557,261.897,10,0.6,0.6,2.776,360.203,16,5
5,5,3,5,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.559,390.848,16,5
5,5,4,5,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.434,410.91,16,5
5,5,5,5,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.719,367.765,16,5
5,5,6,5,1000000,60,199984,200004,240,16.557,261.897,10,0.7,0.7,3.053,327.587,16,5
5,5,7,5,1000000,60,199984,200004,240,16.557,261.897,10,0.6,0.6,2.845,351.437,16,5
5,5,8,5,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.496,400.688,16,5
5,5,9,5,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.444,409.11,16,5
5,5,10,5,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.423,412.655,16,5
5,5,11,5,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.451,407.934,16,5
5,5,12,5,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.52,396.852,16,5
5,5,13,5,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.384,419.426,16,5
5,5,14,5,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.476,403.803,16,5
5,5,15,5,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.65,377.347,16,5
5,5,16,5,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.558,390.988,16,5
5,5,17,5,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.529,395.4,16,5
5,5,18,5,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.919,342.578,16,5
5,5,19,5,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.631,380.144,16,5
5,5,20,5,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.504,399.288,16,5
5,5,21,5,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.644,378.209,16,5
5,5,22,5,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.393,417.798,16,5
5,5,23,5,1000000,60,199984,200004,240,16.557,261.897,10,0.9,0.9,2.471,404.667,16,5
5,5,24,5,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.672,374.187,16,5
5,5,25,5,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.459,406.649,16,5
5,5,26,5,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.544,393.153,16,5
5,5,27,5,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.429,411.614,16,5
5,5,28,5,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.542,393.378,16,5
5,5,29,5,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.518,397.075,16,5
5,5,30,5,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.289,436.785,16,5
5,5,31,5,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.499,400.187,16,5
5,5,32,5,1000000,60,199984,200004,240,16.557,261.897,10,0.8,0.8,2.38,420.146,16,5
5,5,33,5,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.46,406.47,16,5
5,5,34,5,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.271,440.319,16,5
5,5,35,5,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.474,404.251,16,5
5,5,36,5,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.48,403.226,16,5
5,5,37,5,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.369,422.082,16,5
5,5,38,5,1000000,60,199984,200004,240,16.557,261.897,10,1.0,1.0,2.608,383.423,16,5
