segment_count,actual_segment_count,query_number,repetition,rows,data_fragments,rows_per_segment_min,rows_per_segment_max,total_ivf_partitions,build_workers,build_wall_seconds,build_cpu_seconds,segment_build_seconds_sum,segment_build_seconds_max,commit_wall_seconds,build_vectors_per_second,recall_k,recall_at_k,precision_at_k,ann_query_ms,query_throughput_qps,nprobes,refine_factor
5,5,70,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.25,444.412,16,5
5,5,71,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,1.956,511.204,16,5
5,5,72,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.17,460.936,16,5
5,5,73,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.142,466.917,16,5
5,5,74,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.257,443.05,16,5
5,5,75,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.7,0.7,2.212,452.062,16,5
5,5,76,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.7,0.7,2.239,446.595,16,5
5,5,77,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.341,427.191,16,5
5,5,78,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.188,457.004,16,5
5,5,79,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.23,448.481,16,5
5,5,80,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.072,482.655,16,5
5,5,81,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.279,438.773,16,5
5,5,82,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.275,439.577,16,5
5,5,83,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.7,0.7,2.225,449.371,16,5
5,5,84,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.29,436.665,16,5
5,5,85,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.311,432.666,16,5
5,5,86,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.026,493.512,16,5
5,5,87,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.305,433.855,16,5
5,5,88,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.221,450.18,16,5
5,5,89,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.029,492.975,16,5
5,5,90,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.261,442.348,16,5
5,5,91,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,1.915,522.136,16,5
5,5,92,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.171,460.591,16,5
5,5,93,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.244,445.707,16,5
5,5,94,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.142,466.871,16,5
5,5,95,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.081,480.586,16,5
5,5,96,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.231,448.146,16,5
5,5,97,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.426,412.236,16,5
5,5,98,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.295,435.817,16,5
5,5,99,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.1,476.294,16,5
5,5,100,1,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.118,472.162,16,5
5,5,100,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.168,461.352,16,5
5,5,1,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.354,424.816,16,5
5,5,2,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.733,365.909,16,5
5,5,3,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.345,426.523,16,5
5,5,4,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.105,475.116,16,5
5,5,5,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.755,362.921,16,5
5,5,6,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.465,405.707,16,5
5,5,7,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.324,430.277,16,5
5,5,8,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.571,389.029,16,5
5,5,9,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.416,413.893,16,5
5,5,10,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.323,430.555,16,5
5,5,11,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.341,427.251,16,5
5,5,12,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.429,411.742,16,5
5,5,13,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.382,419.889,16,5
5,5,14,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.7,0.7,2.539,393.843,16,5
5,5,15,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.5,0.5,2.518,397.101,16,5
5,5,16,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.432,411.191,16,5
5,5,17,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.471,404.654,16,5
5,5,18,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.6,0.6,2.356,424.501,16,5
5,5,19,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.7,0.7,2.4,416.746,16,5
5,5,20,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.399,416.761,16,5
5,5,21,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.269,440.658,16,5
5,5,22,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.2,454.589,16,5
5,5,23,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.247,445.096,16,5
5,5,24,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.226,449.245,16,5
5,5,25,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.099,476.361,16,5
5,5,26,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.268,440.901,16,5
5,5,27,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.213,451.799,16,5
5,5,28,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.21,452.565,16,5
5,5,29,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.348,425.849,16,5
5,5,30,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.118,472.106,16,5
5,5,31,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.147,465.766,16,5
5,5,32,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.306,433.667,16,5
5,5,33,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.27,440.456,16,5
5,5,34,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.098,476.73,16,5
5,5,35,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.395,417.507,16,5
5,5,36,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.17,460.918,16,5
5,5,37,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.6,0.6,2.286,437.358,16,5
5,5,38,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.242,446.064,16,5
5,5,39,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.229,448.724,16,5
5,5,40,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.344,426.712,16,5
5,5,41,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.222,449.994,16,5
5,5,42,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.313,432.425,16,5
5,5,43,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.111,473.719,16,5
5,5,44,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.2,454.494,16,5
5,5,45,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.192,456.161,16,5
5,5,46,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.196,455.451,16,5
5,5,47,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.337,427.945,16,5
5,5,48,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.6,0.6,2.291,436.419,16,5
5,5,49,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.239,446.703,16,5
5,5,50,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.181,458.584,16,5
5,5,51,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.203,454.021,16,5
5,5,52,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.134,468.54,16,5
5,5,53,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.428,411.897,16,5
5,5,54,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.345,426.462,16,5
5,5,55,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.201,454.373,16,5
5,5,56,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.136,468.101,16,5
5,5,57,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.204,453.643,16,5
5,5,58,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.237,446.986,16,5
5,5,59,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.295,435.793,16,5
5,5,60,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.001,499.729,16,5
5,5,61,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.306,433.604,16,5
5,5,62,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.145,466.228,16,5
5,5,63,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.045,489.087,16,5
5,5,64,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.173,460.167,16,5
5,5,65,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.148,465.441,16,5
5,5,66,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.395,417.493,16,5
5,5,67,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.176,459.453,16,5
5,5,68,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.141,467.153,16,5
5,5,69,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.159,463.088,16,5
5,5,70,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.213,451.79,16,5
5,5,71,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,1.995,501.305,16,5
5,5,72,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.17,460.856,16,5
5,5,73,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.133,468.778,16,5
5,5,74,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.28,438.508,16,5
5,5,75,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.7,0.7,2.253,443.894,16,5
5,5,76,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.7,0.7,2.1,476.087,16,5
5,5,77,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.319,431.306,16,5
5,5,78,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.189,456.83,16,5
5,5,79,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.188,456.995,16,5
5,5,80,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.138,467.754,16,5
5,5,81,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.312,432.44,16,5
5,5,82,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.282,438.132,16,5
5,5,83,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.7,0.7,2.267,441.047,16,5
5,5,84,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.406,415.707,16,5
5,5,85,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.279,438.853,16,5
5,5,86,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.017,495.704,16,5
5,5,87,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.219,450.62,16,5
5,5,88,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.279,438.701,16,5
5,5,89,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.009,497.75,16,5
5,5,90,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.247,445.087,16,5
5,5,91,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,1.902,525.636,16,5
5,5,92,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.258,442.813,16,5
5,5,93,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.253,443.935,16,5
5,5,94,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.22,450.51,16,5
5,5,95,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.076,481.618,16,5
5,5,96,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.314,432.191,16,5
5,5,97,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.404,415.894,16,5
5,5,98,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.156,463.795,16,5
5,5,99,2,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.169,461.051,16,5
5,5,99,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.183,458.103,16,5
5,5,100,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.209,452.702,16,5
5,5,1,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.421,413.052,16,5
5,5,2,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.46,406.463,16,5
5,5,3,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.207,453.129,16,5
5,5,4,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.141,467.017,16,5
5,5,5,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.386,419.09,16,5
5,5,6,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.332,428.816,16,5
5,5,7,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.164,462.081,16,5
5,5,8,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.341,427.183,16,5
5,5,9,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.174,460.017,16,5
5,5,10,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.226,449.211,16,5
5,5,11,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.26,442.519,16,5
5,5,12,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.329,429.392,16,5
5,5,13,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.296,435.508,16,5
5,5,14,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.7,0.7,2.428,411.925,16,5
5,5,15,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.5,0.5,2.376,420.89,16,5
5,5,16,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.253,443.803,16,5
5,5,17,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.177,459.269,16,5
5,5,18,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.6,0.6,2.142,466.844,16,5
5,5,19,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.7,0.7,2.365,422.907,16,5
5,5,20,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.32,431.089,16,5
5,5,21,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.259,442.747,16,5
5,5,22,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.133,468.787,16,5
5,5,23,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.269,440.674,16,5
5,5,24,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.352,425.238,16,5
5,5,25,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.115,472.757,16,5
5,5,26,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.279,438.837,16,5
5,5,27,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.124,470.81,16,5
5,5,28,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.51,398.413,16,5
5,5,29,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.215,451.476,16,5
5,5,30,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.057,486.115,16,5
5,5,31,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.223,449.758,16,5
5,5,32,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.28,438.661,16,5
5,5,33,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.158,463.303,16,5
5,5,34,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.129,469.667,16,5
5,5,35,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.344,426.689,16,5
5,5,36,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.209,452.591,16,5
5,5,37,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.6,0.6,2.199,454.657,16,5
5,5,38,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.284,437.892,16,5
5,5,39,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.179,458.865,16,5
5,5,40,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.281,438.492,16,5
5,5,41,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.224,449.666,16,5
5,5,42,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.257,443.107,16,5
5,5,43,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.159,463.276,16,5
5,5,44,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.216,451.348,16,5
5,5,45,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.155,463.947,16,5
5,5,46,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.13,469.548,16,5
5,5,47,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.316,431.826,16,5
5,5,48,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.6,0.6,2.283,437.956,16,5
5,5,49,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.267,441.112,16,5
5,5,50,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.219,450.628,16,5
5,5,51,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.29,436.745,16,5
5,5,52,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.114,473.13,16,5
5,5,53,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.211,452.284,16,5
5,5,54,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.26,442.421,16,5
5,5,55,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.168,461.263,16,5
5,5,56,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.118,472.144,16,5
5,5,57,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.9,0.9,2.096,477.109,16,5
5,5,58,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.261,442.356,16,5
5,5,59,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,2.229,448.64,16,5
5,5,60,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,1.0,1.0,1.914,522.557,16,5
5,5,61,3,1000000,60,199984,200004,240,5,15.038,261.588,73.73,15.036,0.001,66496.414,10,0.8,0.8,2.332,428.901,16,5
